video_id,username,comment
yXoqz_GOJxw,@RohitandKanu,"Pehla Nasha, Pehla Scam!! 😂🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻"
yXoqz_GOJxw,@SamaelLightbringer-mm9np,The bag was so heavy that Rohit forgot to add the plot twist.
yXoqz_GOJxw,@Suiiiiiiiiii27,Plot twist   Girl stealing a open boot
yXoqz_GOJxw,@pawanmittal7323,"Realize something ??? 
Somewhat similar to ""friends"" show"
yXoqz_GOJxw,@gurubhaicool,कनुआ
yXoqz_GOJxw,@JamshiWandoor,After seeing the video rohit is like 🫨🤯😡😡
yXoqz_GOJxw,@SujalPandit-xm5by,The end was epic 😂
yXoqz_GOJxw,@ratnadipchatterjee4963,😂😂😂😂😂
yXoqz_GOJxw,@ajinarayanan2356,😂😂😂
yXoqz_GOJxw,@mixed_feelings_bro,"You forgot to mention ""In movies""."
yXoqz_GOJxw,@sb3033,They both scammed each other.
yXoqz_GOJxw,@drockisback,She is gone motu😅
yXoqz_GOJxw,@iitian-vt5us,1000th like ❤
yXoqz_GOJxw,@muthukumaran4638,Hot girls never like helpful boys... they prefer bad boys... so sad...😢
yXoqz_GOJxw,@suryatr6411,Love from Kerala ❤❤❤
yXoqz_GOJxw,@moulim3878,Nice smile Kanu. Looking like actress. You are already 😊 Love from Chennai ❤
yXoqz_GOJxw,@skmohta9641,Legends seeing bjp mark on her hand
yXoqz_GOJxw,@chhaviraj283,She forgot to close the back door 🥲
yXoqz_GOJxw,@anmol.khandelwal_,Best
yXoqz_GOJxw,@Dharmik457,Disclaimer : इस चीज का वास्तविकता से कोई लेनदेन नहीं है।  ऐसा करने का प्रयत्न करने से गुर्दे मू को आ सकते हैं। 😂😂😂
QGP02UnMhhE,@RohitandKanu,Tssss aaaahhhh 😂🍻
QGP02UnMhhE,@amanprasad2349,Sssssh sssh 😂😂
QGP02UnMhhE,@saurabhkashyap6831,"Abe wife bhi daru piti h.
Bachche to rock hi jar dege."
QGP02UnMhhE,@itsmeyouknowsme,lub u guys
QGP02UnMhhE,@gurue8786,A free add to kingfisher
QGP02UnMhhE,@KunalKumar-lr8kx,Close your eye and then you will be like 💀
QGP02UnMhhE,@AmberAce2,"How about showing something healthy instead, like a tall glass of lassi or juice 😊"
QGP02UnMhhE,@omtrivedi316,Ye didi ab Crompton cooler ke add me aate hai
QGP02UnMhhE,@satyamdubey7769,"and then , .. Aahh .. aahhh .. aahhhhhhh🤤"
QGP02UnMhhE,@TOTAL_FUN00,Summer Official meme 😂😂
QGP02UnMhhE,@vasanth2024,One more ahhhh missing after done
QGP02UnMhhE,@surajeetsingh1513,That bike cover gets hotter than Lava...
QGP02UnMhhE,@irulappanushadevi7677,Promotion of liquor height of stupidity
QGP02UnMhhE,@TuljaBharti,baoda
QGP02UnMhhE,@user-bs1bl3gg3c,People who got thunderstorm in thier places
QGP02UnMhhE,@LifeByMD,Don't encourage alcohol😂
QGP02UnMhhE,@Rapid_Wolf_Memes,"Bro my parents in front of me and I am watching this video without earphones 💀
Ahh sh*t my dad got the belt in his hand bye guys👋"
QGP02UnMhhE,@bharsanta5029,Hhaa yes true
QGP02UnMhhE,@utkarshraj663,Day by day u both r becoming naught😂
QGP02UnMhhE,@elistefy03,😂😂 I love you both
ScnDAe0IsYc,@RohitandKanu,"Re-uploading this one cause Youtube had an issue with us mentioning certain details about ""Green Valley View Point"". IFKYK. In any case, ENJOY!! 😃❤ Also, will be sharing all the reasons for the SUPER delay in uploading this Vlog in my next video. Stay tuned. 😁"
ScnDAe0IsYc,@DiscoverwithRockstar,Mumbaimel boys😂
ScnDAe0IsYc,@vishaldhiman7389,Amazing vlog. Hope you guys will come to Bangalore soon.
ScnDAe0IsYc,@parashuram9451,கொடைக்கானல் உங்களை அன்புடன் வரவேற்கிறது ❤😊
ScnDAe0IsYc,@zareena-ou7it,Manjummel boys Guna cave
ScnDAe0IsYc,@blake20005,Guna cave is for manjummel boys........ See manjummel boys movie❤❤
ScnDAe0IsYc,@vasantav2805,Looks like he didn’t see manjummel boys 😂😂😂
ScnDAe0IsYc,@reenavarghese8311,Kodai is one of my favourite Hill station ❤.its mesmerizing
