videoId,commenter_name,comments,commentProfileImageUrl
yXoqz_GOJxw,@RohitandKanu,"Pehla Nasha, Pehla Scam!! 😂🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@MAkInspirational,Behen dikki khuli hi chhor di😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l9hYEqOSgKMxnKbt12nNfUPgnLwX2A9QFRdlP62XS0KnU=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@keerthichandra376,I thought she'll tip him in the end and say thanks bhayya 😂,https://yt3.ggpht.com/ytc/AIdro_mbubIy_N4p_KSrKxpfDPR4KVyf_IRmsux8E-llIJAVIM-v=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@oppooppo-ol6ig,But where is hot guy ?? 🤡,https://yt3.ggpht.com/ytc/AIdro_mty4LOIvUzXpPrsED6aRD1v7R5qvwb1KztYpQ1HWrVAfcTt6_MSzSZmCzyuxdJ9P4pHg=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@l46565,Why did the acting start even before seeing him 😂😂,https://yt3.ggpht.com/ytc/AIdro_m1mcPKiKrq_FPI9x1rXCmLKJSU-cZOXfM3R3HIA_kCKK-b=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Optimistic_Jaadu,Priya ji having BJP symbol on her right hand 😂,https://yt3.ggpht.com/ytc/AIdro_mY8E2H8MzRB1WuHDUxYaNkZzczprnelvuKfVmgAD84j6BYXs-S1dBV_qjRfgHcyJL0jw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@riteshshah1248,Wese me Sunday's ko coolie ka kaam karta hu!,https://yt3.ggpht.com/ytc/AIdro_na0dF6GWRvg682DbZxmFR9n75Hye7C0-LKIvb7z-vtOkc=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@KumariReddy-wu1mg,Nice video,https://yt3.ggpht.com/ytc/AIdro_k3Uj98NXbkVdT_8NBl8-xyo_6GOGggHuqlTBhRCFll3O7ebUx3TA2UIOiS--bGrjiboA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@vrkr9550,So natural,https://yt3.ggpht.com/ytc/AIdro_nNkCpauwcg5DjelBem095DsmPNeJ82lIAptfMNh4OdJSBG=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@giga_byte5885,Where is the hot guy?,https://yt3.ggpht.com/ytc/AIdro_npN3ZUs9JN7IrSAoST9jRV-f424ck-w0hSC0UMxDnfZw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@TheStl91,Forgot to lock the door,https://yt3.ggpht.com/ytc/AIdro_n2P7NZVP7BsfS38GWvu5p6LN7TUV7-ERFB0nr7605AkOQ=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@aashuaj3823,Where is the hot guy ???,https://yt3.ggpht.com/JWK8vDlvGUquQ_3mPaLKe4qYld21KQs6BSXQ_F3l_rm2RPYmMMO8RNK5XXEAHpv0AXDr9b2n=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@sagark5474,"Whats that flower she made by a pen on her elbow.
Is it a lotus?",https://yt3.ggpht.com/ytc/AIdro_kRKmB_Tml2Lg1sIUTOh5_9E_G3oqvJ8QjwetLW-XcVaaA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@abdulirfan-jf8wd,it was a warning before their marriage 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lXtne55zBH_1t7d8DcUMe6AsD94Tx7UV6SN-jVQ85kdxUgEu2JvEkWNQeOIC6Pw0RZlA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@user-hi1bu1ic2f,Aww. Reminds me of Ross and Joey dating same girl in 'the one with the cheap wedding dress' and also Monica and joey gets attracted to each other instantly in 'the ond with the flashback' of FRIENDS ❤️,https://yt3.ggpht.com/RAN_V_O5SmJXE9kh8iGvc7VMBvwCgYGS4cHkipCl8wjMO2bvocEBVc-LiWvfarf7CmmyMFziaA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@pudinagamer2282,Tf,https://yt3.ggpht.com/hr5pYYL16s85gRr8Ku7xBvsPo_176W1AwCTznXqzvq2IvokiEQV87cLzHlEFhxHHPDbj2Odd1w=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@wbskr3216,"When you see a hot guy❌ 
When you see a damsel in distress✅",https://yt3.ggpht.com/ytc/AIdro_lz5OSc4nSc5yARTMtwjNgfW8PZTwiEcV5yIiSgB_I=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@roninsamurai8128,Moral of story women when they see a hot guy they remember they need a free coolie.,https://yt3.ggpht.com/ytc/AIdro_lp9vWYoXwNpN2cXIqP-5uRSJ_5p4AKeRacZRKEEG8=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@IBSbusiness,She is so hot 🔥,https://yt3.ggpht.com/ytc/AIdro_nhZbF6KyS20xqBOxCQssP4k_DsHpTo75iLAxJBEBVoA29uk0fv5cejdx87SOdmd9rZAw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@user-mf2nk4zp8s,😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kvlWfpFiGDsOuWN8WC7fbTg_M3GnIyZoNdq97hjvUJDaKXfd4Br8mhKtbUbhXvgfORVQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@RohitandKanu,Tssss aaaahhhh 😂🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@imrohan9631,Drinking alcohol is not good for health sir. Avoid these.,https://yt3.ggpht.com/K0P1wXjnq6XwwwgeTapb7FXmd7IZijj9xz_gssovYxlCEufZuXwE7EhFGNAhrwqCER4OG8-F=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@samuelsp204,"Daru ko promote kar rahe ho.
Ab condom ko bhi promote karo 😂",https://yt3.ggpht.com/ytc/AIdro_kSwxdc7nkm-tNedPxUp1LFh7YwcFp9fbgELjVa8s06hOg=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@dks674,This is called modern India 😢🙏🙏,https://yt3.ggpht.com/ytc/AIdro_mrjO9OGCV3s4KL5FAO-JkZCuMMdHk-I8doHCLmp6C9osfz_JqGDDAT1lwVBwdRzZ35_w=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@azimbagwan8805,😎😎,https://yt3.ggpht.com/lUemVFyWEXVfCDMWwCbdkVwjO0wKkT2QdU9tPTNkBmCacWAJXx-g9IEQg-08j8BIP8ovNSLY=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@jahid_hasan501,Aaah😂,https://yt3.ggpht.com/UgkM3UKsLX3MXmvsxomkndS0NKBBuDrFNOFjp57OtF9BrgMn1jyn6AWdGGgQFPcF5LAJRUbVvw=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@proentertainment2033,Kingfisher 🐦 add,https://yt3.ggpht.com/ytc/AIdro_mFC83qrWcUZvhm0YHRejju38y7nnP9Kdun3DO4tT_EtQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@Tamanna.97,Listen with close eyes ✅😂,https://yt3.ggpht.com/ozFhFmak4tuEgkLKrEqiQmr79k7T0lh5fDlRXcKlup4am08ZKNgPt2-cbx7zkQN6DmF3Q8iHn24=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@SHAN.-S,Vijay mallaya📈📈😂,https://yt3.ggpht.com/-ZbRUFXEBelTXzJhjXiEcPgJeZXrQt2V4iHRiAW09tikTVfYELhd3DVwF5Z7xZaiLw3OQHVuUg=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@Ashen_G,Then when you see A/C bill: AHHHHH,https://yt3.ggpht.com/w0b7xyhQzOztYZcY-tnKFZ0d7zPhfZohf5bECQ_ysp0_yuw8wHaO7EQomOpYgBz9oFgoPAwA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@prachuryyabaruah7,When you play the video around parents who are not watching it but hearing the voice💀,https://yt3.ggpht.com/ytc/AIdro_nLYg42cNKATgIN2JwaMUpVBkH09zyeAlc0Dny7AVSAJ8I=s48-c-k-c0x00ffffff-no-rj
